MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
UNC_IIO_IOMMU0.MISSES, 0x2040
UNC_IIO_IOMMU1.CYC_PWT_FULL, 0x8041
UNC_IIO_IOMMU1.NUM_MEM_ACCESSES, 0x4041
UNC_IIO_IOMMU1.PWC_1G_HITS, 0x841
UNC_IIO_IOMMU1.PWC_2M_HITS, 0x441
UNC_IIO_IOMMU1.PWC_4K_HITS, 0x241
UNC_IIO_IOMMU1.PWC_512G_HITS, 0x1041
UNC_IIO_IOMMU1.PWC_CACHE_FILLS, 0x2041
UNC_IIO_IOMMU1.PWT_CACHE_LOOKUPS, 0x141
UNC_IIO_IOMMU3.INT_CACHE_HITS, 0x8043
UNC_IIO_IOMMU3.INT_CACHE_LOOKUPS, 0x4043
UNC_IIO_IOMMU3.NUM_CTXT_CACHE_INVAL_DEVICE, 0x2043
UNC_IIO_IOMMU3.NUM_CTXT_CACHE_INVAL_DOMAIN, 0x1043
UNC_IIO_IOMMU3.NUM_CTXT_CACHE_INVAL_GBL, 0x843
UNC_IIO_IOMMU3.NUM_INVAL_DOMAIN, 0x243
UNC_IIO_IOMMU3.NUM_INVAL_GBL, 0x143
UNC_IIO_IOMMU3.NUM_INVAL_PAGE, 0x443
UNC_IIO_MASK_MATCH_AND.BUS0, 0x102
UNC_IIO_MASK_MATCH_AND.BUS0_BUS1, 0x802
UNC_IIO_MASK_MATCH_AND.BUS0_NOT_BUS1, 0x402
UNC_IIO_MASK_MATCH_AND.BUS1, 0x202
UNC_IIO_MASK_MATCH_AND.NOT_BUS0_BUS1, 0x1002
UNC_IIO_MASK_MATCH_AND.NOT_BUS0_NOT_BUS1, 0x2002
UNC_IIO_MASK_MATCH_OR.BUS0, 0x103
UNC_IIO_MASK_MATCH_OR.BUS0_BUS1, 0x803
UNC_IIO_MASK_MATCH_OR.BUS0_NOT_BUS1, 0x403
UNC_IIO_MASK_MATCH_OR.BUS1, 0x203
UNC_IIO_MASK_MATCH_OR.NOT_BUS0_BUS1, 0x1003
UNC_IIO_MASK_MATCH_OR.NOT_BUS0_NOT_BUS1, 0x2003
UNC_IIO_NOTHING, 0x80
UNC_IIO_NUM_OUSTANDING_REQ_FROM_CPU.TO_IO, 0x8c5
UNC_IIO_NUM_OUTSTANDING_REQ_OF_CPU.DATA, 0x2088
UNC_IIO_NUM_OUTSTANDING_REQ_OF_CPU.FINAL_RD_WR, 0x888
UNC_IIO_NUM_OUTSTANDING_REQ_OF_CPU.IOMMU_HIT, 0x288
UNC_IIO_NUM_OUTSTANDING_REQ_OF_CPU.IOMMU_REQ, 0x188
UNC_IIO_NUM_OUTSTANDING_REQ_OF_CPU.REQ_OWN, 0x488
UNC_IIO_NUM_OUTSTANDING_REQ_OF_CPU.WR, 0x1088
UNC_IIO_NUM_REQ_FROM_CPU.ITC, 0x2c2
UNC_IIO_NUM_REQ_FROM_CPU.PREALLOC, 0x4c2
UNC_IIO_NUM_REQ_OF_CPU.ALL.DROP, 0x285
UNC_IIO_NUM_REQ_OF_CPU.COMMIT.ALL, 0x185
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.ABORT, 0x808e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.CONFINED_P2P, 0x408e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.LOC_P2P, 0x208e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.MCAST, 0x28e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.MEM, 0x88e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.MSGB, 0x18e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.REM_P2P, 0x108e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.UBOX, 0x48e
UNC_IIO_NUM_TGT_MATCHED_REQ_OF_CPU, 0x8f
UNC_IIO_OUTBOUND_CL_REQS_ISSUED.TO_IO, 0x8d0
UNC_IIO_OUTBOUND_TLP_REQS_ISSUED.TO_IO, 0x8d1
UNC_IIO_PWT_OCCUPANCY, 0x42
UNC_IIO_REQ_FROM_PCIE_CL_CMPL.DATA, 0x2091
UNC_IIO_REQ_FROM_PCIE_CL_CMPL.FINAL_RD_WR, 0x891
UNC_IIO_REQ_FROM_PCIE_CL_CMPL.REQ_OWN, 0x491
UNC_IIO_REQ_FROM_PCIE_CL_CMPL.WR, 0x1091
UNC_IIO_REQ_FROM_PCIE_CMPL.DATA, 0x2092
UNC_IIO_REQ_FROM_PCIE_CMPL.FINAL_RD_WR, 0x892
UNC_IIO_REQ_FROM_PCIE_CMPL.IOMMU_HIT, 0x292
UNC_IIO_REQ_FROM_PCIE_CMPL.IOMMU_REQ, 0x192
UNC_IIO_REQ_FROM_PCIE_CMPL.REQ_OWN, 0x492
UNC_IIO_REQ_FROM_PCIE_CMPL.WR, 0x1092
UNC_IIO_REQ_FROM_PCIE_PASS_CMPL.DATA, 0x2090
UNC_IIO_REQ_FROM_PCIE_PASS_CMPL.FINAL_RD_WR, 0x890
UNC_IIO_REQ_FROM_PCIE_PASS_CMPL.REQ_OWN, 0x490
UNC_IIO_REQ_FROM_PCIE_PASS_CMPL.WR, 0x1090
UNC_IIO_SYMBOL_TIMES, 0x82
UNC_IIO_TXN_REQ_BY_CPU.CFG_READ.IOMMU0, 0x40c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_READ.IOMMU1, 0x40c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_READ.PART0, 0x40c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_READ.PART1, 0x40c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_READ.PART2, 0x40c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_READ.PART3, 0x40c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_READ.PART4, 0x40c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_READ.PART5, 0x40c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_READ.PART6, 0x40c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_READ.PART7, 0x40c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_WRITE.IOMMU0, 0x10c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_WRITE.IOMMU1, 0x10c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_WRITE.PART0, 0x10c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_WRITE.PART1, 0x10c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_WRITE.PART2, 0x10c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_WRITE.PART3, 0x10c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_WRITE.PART4, 0x10c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_WRITE.PART5, 0x10c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_WRITE.PART6, 0x10c1
UNC_IIO_TXN_REQ_BY_CPU.CFG_WRITE.PART7, 0x10c1
UNC_IIO_TXN_REQ_BY_CPU.IO_READ.IOMMU0, 0x80c1
UNC_IIO_TXN_REQ_BY_CPU.IO_READ.IOMMU1, 0x80c1
UNC_IIO_TXN_REQ_BY_CPU.IO_READ.PART0, 0x80c1
UNC_IIO_TXN_REQ_BY_CPU.IO_READ.PART1, 0x80c1
UNC_IIO_TXN_REQ_BY_CPU.IO_READ.PART2, 0x80c1
UNC_IIO_TXN_REQ_BY_CPU.IO_READ.PART3, 0x80c1
UNC_IIO_TXN_REQ_BY_CPU.IO_READ.PART4, 0x80c1
UNC_IIO_TXN_REQ_BY_CPU.IO_READ.PART5, 0x80c1
UNC_IIO_TXN_REQ_BY_CPU.IO_READ.PART6, 0x80c1
UNC_IIO_TXN_REQ_BY_CPU.IO_READ.PART7, 0x80c1
UNC_IIO_TXN_REQ_BY_CPU.IO_WRITE.IOMMU0, 0x20c1
UNC_IIO_TXN_REQ_BY_CPU.IO_WRITE.IOMMU1, 0x20c1
UNC_IIO_TXN_REQ_BY_CPU.IO_WRITE.PART0, 0x20c1
UNC_IIO_TXN_REQ_BY_CPU.IO_WRITE.PART1, 0x20c1
UNC_IIO_TXN_REQ_BY_CPU.IO_WRITE.PART2, 0x20c1
UNC_IIO_TXN_REQ_BY_CPU.IO_WRITE.PART3, 0x20c1
UNC_IIO_TXN_REQ_BY_CPU.IO_WRITE.PART4, 0x20c1
UNC_IIO_TXN_REQ_BY_CPU.IO_WRITE.PART5, 0x20c1
UNC_IIO_TXN_REQ_BY_CPU.IO_WRITE.PART6, 0x20c1
UNC_IIO_TXN_REQ_BY_CPU.IO_WRITE.PART7, 0x20c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.IOMMU0, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.IOMMU1, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART0, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART1, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART2, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART3, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART4, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART5, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART6, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART7, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.IOMMU0, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.IOMMU1, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART0, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART1, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART2, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART3, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART4, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART5, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART6, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART7, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_READ.IOMMU0, 0x8c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_READ.IOMMU1, 0x8c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_READ.PART0, 0x8c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_READ.PART1, 0x8c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_READ.PART2, 0x8c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_READ.PART3, 0x8c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_READ.PART4, 0x8c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_READ.PART5, 0x8c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_READ.PART6, 0x8c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_READ.PART7, 0x8c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.IOMMU0, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART0, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART1, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART2, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART3, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART4, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART5, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART6, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART7, 0x2c1
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.IOMMU0, 0x1084
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.IOMMU1, 0x1084
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART0, 0x1084
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART1, 0x1084
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART2, 0x1084
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART3, 0x1084
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART4, 0x1084
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART5, 0x1084
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART6, 0x1084
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART7, 0x1084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.IOMMU0, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.IOMMU1, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART0, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART1, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART2, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART3, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART4, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART5, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART6, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART7, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.IOMMU0, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.IOMMU1, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART0, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART1, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART2, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART3, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART4, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART5, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART6, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART7, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.IOMMU0, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.IOMMU1, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART0, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART1, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART2, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART3, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART4, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART5, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART6, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART7, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MSG.IOMMU0, 0x4084
UNC_IIO_TXN_REQ_OF_CPU.MSG.IOMMU1, 0x4084
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART0, 0x4084
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART1, 0x4084
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART2, 0x4084
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART3, 0x4084
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART4, 0x4084
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART5, 0x4084
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART6, 0x4084
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART7, 0x4084
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.IOMMU0, 0x884
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.IOMMU1, 0x884
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.PART0, 0x884
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.PART1, 0x884
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.PART2, 0x884
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.PART3, 0x884
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.PART4, 0x884
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.PART5, 0x884
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.PART6, 0x884
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.PART7, 0x884
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.IOMMU0, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.IOMMU1, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART0, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART1, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART2, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART3, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART4, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART5, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART6, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART7, 0x284
UNC_M2P_AG0_AD_CRD_ACQUIRED0.TGR0, 0x180
UNC_M2P_AG0_AD_CRD_ACQUIRED0.TGR1, 0x280
UNC_M2P_AG0_AD_CRD_ACQUIRED0.TGR2, 0x480
UNC_M2P_AG0_AD_CRD_ACQUIRED0.TGR3, 0x880
UNC_M2P_AG0_AD_CRD_ACQUIRED0.TGR4, 0x1080
UNC_M2P_AG0_AD_CRD_ACQUIRED0.TGR5, 0x2080
UNC_M2P_AG0_AD_CRD_ACQUIRED0.TGR6, 0x4080
UNC_M2P_AG0_AD_CRD_ACQUIRED0.TGR7, 0x8080
UNC_M2P_AG0_AD_CRD_ACQUIRED1.TGR10, 0x481
UNC_M2P_AG0_AD_CRD_ACQUIRED1.TGR8, 0x181
UNC_M2P_AG0_AD_CRD_ACQUIRED1.TGR9, 0x281
UNC_M2P_AG0_AD_CRD_OCCUPANCY0.TGR0, 0x182
UNC_M2P_AG0_AD_CRD_OCCUPANCY0.TGR1, 0x282
UNC_M2P_AG0_AD_CRD_OCCUPANCY0.TGR2, 0x482
UNC_M2P_AG0_AD_CRD_OCCUPANCY0.TGR3, 0x882
UNC_M2P_AG0_AD_CRD_OCCUPANCY0.TGR4, 0x1082
UNC_M2P_AG0_AD_CRD_OCCUPANCY0.TGR5, 0x2082
UNC_M2P_AG0_AD_CRD_OCCUPANCY0.TGR6, 0x4082
UNC_M2P_AG0_AD_CRD_OCCUPANCY0.TGR7, 0x8082
UNC_M2P_AG0_AD_CRD_OCCUPANCY1.TGR10, 0x483
UNC_M2P_AG0_AD_CRD_OCCUPANCY1.TGR8, 0x183
UNC_M2P_AG0_AD_CRD_OCCUPANCY1.TGR9, 0x283
UNC_M2P_AG0_BL_CRD_ACQUIRED0.TGR0, 0x188
UNC_M2P_AG0_BL_CRD_ACQUIRED0.TGR1, 0x288
UNC_M2P_AG0_BL_CRD_ACQUIRED0.TGR2, 0x488
UNC_M2P_AG0_BL_CRD_ACQUIRED0.TGR3, 0x888
UNC_M2P_AG0_BL_CRD_ACQUIRED0.TGR4, 0x1088
UNC_M2P_AG0_BL_CRD_ACQUIRED0.TGR5, 0x2088
UNC_M2P_AG0_BL_CRD_ACQUIRED0.TGR6, 0x4088
UNC_M2P_AG0_BL_CRD_ACQUIRED0.TGR7, 0x8088
UNC_M2P_AG0_BL_CRD_ACQUIRED1.TGR10, 0x489
UNC_M2P_AG0_BL_CRD_ACQUIRED1.TGR8, 0x189
UNC_M2P_AG0_BL_CRD_ACQUIRED1.TGR9, 0x289
UNC_M2P_AG0_BL_CRD_OCCUPANCY0.TGR0, 0x18a
UNC_M2P_AG0_BL_CRD_OCCUPANCY0.TGR1, 0x28a
UNC_M2P_AG0_BL_CRD_OCCUPANCY0.TGR2, 0x48a
UNC_M2P_AG0_BL_CRD_OCCUPANCY0.TGR3, 0x88a
UNC_M2P_AG0_BL_CRD_OCCUPANCY0.TGR4, 0x108a
UNC_M2P_AG0_BL_CRD_OCCUPANCY0.TGR5, 0x208a
UNC_M2P_AG0_BL_CRD_OCCUPANCY0.TGR6, 0x408a
UNC_M2P_AG0_BL_CRD_OCCUPANCY0.TGR7, 0x808a
UNC_M2P_AG0_BL_CRD_OCCUPANCY1.TGR10, 0x48b
UNC_M2P_AG0_BL_CRD_OCCUPANCY1.TGR8, 0x18b
UNC_M2P_AG0_BL_CRD_OCCUPANCY1.TGR9, 0x28b
UNC_M2P_AG1_AD_CRD_ACQUIRED0.TGR0, 0x184
UNC_M2P_AG1_AD_CRD_ACQUIRED0.TGR1, 0x284
UNC_M2P_AG1_AD_CRD_ACQUIRED0.TGR2, 0x484
UNC_M2P_AG1_AD_CRD_ACQUIRED0.TGR3, 0x884
UNC_M2P_AG1_AD_CRD_ACQUIRED0.TGR4, 0x1084
UNC_M2P_AG1_AD_CRD_ACQUIRED0.TGR5, 0x2084
UNC_M2P_AG1_AD_CRD_ACQUIRED0.TGR6, 0x4084
UNC_M2P_AG1_AD_CRD_ACQUIRED0.TGR7, 0x8084
UNC_M2P_AG1_AD_CRD_ACQUIRED1.TGR10, 0x485
UNC_M2P_AG1_AD_CRD_ACQUIRED1.TGR8, 0x185
UNC_M2P_AG1_AD_CRD_ACQUIRED1.TGR9, 0x285
UNC_M2P_AG1_AD_CRD_OCCUPANCY0.TGR0, 0x186
UNC_M2P_AG1_AD_CRD_OCCUPANCY0.TGR1, 0x286
UNC_M2P_AG1_AD_CRD_OCCUPANCY0.TGR2, 0x486
UNC_M2P_AG1_AD_CRD_OCCUPANCY0.TGR3, 0x886
UNC_M2P_AG1_AD_CRD_OCCUPANCY0.TGR4, 0x1086
UNC_M2P_AG1_AD_CRD_OCCUPANCY0.TGR5, 0x2086
UNC_M2P_AG1_AD_CRD_OCCUPANCY0.TGR6, 0x4086
UNC_M2P_AG1_AD_CRD_OCCUPANCY0.TGR7, 0x8086
UNC_M2P_AG1_AD_CRD_OCCUPANCY1.TGR10, 0x487
UNC_M2P_AG1_AD_CRD_OCCUPANCY1.TGR8, 0x187
UNC_M2P_AG1_AD_CRD_OCCUPANCY1.TGR9, 0x287
UNC_M2P_AG1_BL_CRD_ACQUIRED0.TGR0, 0x18c
UNC_M2P_AG1_BL_CRD_ACQUIRED0.TGR1, 0x28c
UNC_M2P_AG1_BL_CRD_ACQUIRED0.TGR2, 0x48c
UNC_M2P_AG1_BL_CRD_ACQUIRED0.TGR3, 0x88c
UNC_M2P_AG1_BL_CRD_ACQUIRED0.TGR4, 0x108c
UNC_M2P_AG1_BL_CRD_ACQUIRED0.TGR5, 0x208c
UNC_M2P_AG1_BL_CRD_ACQUIRED0.TGR6, 0x408c
UNC_M2P_AG1_BL_CRD_ACQUIRED0.TGR7, 0x808c
UNC_M2P_AG1_BL_CRD_ACQUIRED1.TGR10, 0x48d
UNC_M2P_AG1_BL_CRD_ACQUIRED1.TGR8, 0x18d
UNC_M2P_AG1_BL_CRD_ACQUIRED1.TGR9, 0x28d
UNC_M2P_AG1_BL_CRD_OCCUPANCY0.TGR0, 0x18e
UNC_M2P_AG1_BL_CRD_OCCUPANCY0.TGR1, 0x28e
UNC_M2P_AG1_BL_CRD_OCCUPANCY0.TGR2, 0x48e
UNC_M2P_AG1_BL_CRD_OCCUPANCY0.TGR3, 0x88e
UNC_M2P_AG1_BL_CRD_OCCUPANCY0.TGR4, 0x108e
UNC_M2P_AG1_BL_CRD_OCCUPANCY0.TGR5, 0x208e
UNC_M2P_AG1_BL_CRD_OCCUPANCY0.TGR6, 0x408e
UNC_M2P_AG1_BL_CRD_OCCUPANCY0.TGR7, 0x808e
UNC_M2P_AG1_BL_CRD_OCCUPANCY1.TGR10, 0x48f
UNC_M2P_AG1_BL_CRD_OCCUPANCY1.TGR8, 0x18f
UNC_M2P_AG1_BL_CRD_OCCUPANCY1.TGR9, 0x28f
UNC_M2P_CLOCKTICKS, 0x1
UNC_M2P_CMS_CLOCKTICKS, 0xc0
UNC_M2P_DISTRESS_ASSERTED.DPT_LOCAL, 0x4af
UNC_M2P_DISTRESS_ASSERTED.DPT_NONLOCAL, 0x8af
UNC_M2P_DISTRESS_ASSERTED.DPT_STALL_IV, 0x40af
UNC_M2P_DISTRESS_ASSERTED.DPT_STALL_NOCRD, 0x80af
UNC_M2P_DISTRESS_ASSERTED.HORZ, 0x2af
UNC_M2P_DISTRESS_ASSERTED.VERT, 0x1af
UNC_M2P_EGRESS_ORDERING.IV_SNOOPGO_DN, 0x4ba
UNC_M2P_EGRESS_ORDERING.IV_SNOOPGO_UP, 0x1ba
UNC_M2P_HORZ_RING_AD_IN_USE.LEFT_EVEN, 0x1b6
UNC_M2P_HORZ_RING_AD_IN_USE.LEFT_ODD, 0x2b6
UNC_M2P_HORZ_RING_AD_IN_USE.RIGHT_EVEN, 0x4b6
UNC_M2P_HORZ_RING_AD_IN_USE.RIGHT_ODD, 0x8b6
UNC_M2P_HORZ_RING_AKC_IN_USE.LEFT_EVEN, 0x1bb
UNC_M2P_HORZ_RING_AKC_IN_USE.LEFT_ODD, 0x2bb
UNC_M2P_HORZ_RING_AKC_IN_USE.RIGHT_EVEN, 0x4bb
UNC_M2P_HORZ_RING_AKC_IN_USE.RIGHT_ODD, 0x8bb
UNC_M2P_HORZ_RING_AK_IN_USE.LEFT_EVEN, 0x1b7
UNC_M2P_HORZ_RING_AK_IN_USE.LEFT_ODD, 0x2b7
UNC_M2P_HORZ_RING_AK_IN_USE.RIGHT_EVEN, 0x4b7
UNC_M2P_HORZ_RING_AK_IN_USE.RIGHT_ODD, 0x8b7
UNC_M2P_HORZ_RING_BL_IN_USE.LEFT_EVEN, 0x1b8
UNC_M2P_HORZ_RING_BL_IN_USE.LEFT_ODD, 0x2b8
UNC_M2P_HORZ_RING_BL_IN_USE.RIGHT_EVEN, 0x4b8
UNC_M2P_HORZ_RING_BL_IN_USE.RIGHT_ODD, 0x8b8
UNC_M2P_HORZ_RING_IV_IN_USE.LEFT, 0x1b9
UNC_M2P_HORZ_RING_IV_IN_USE.RIGHT, 0x4b9
UNC_M2P_IIO_CREDITS_ACQUIRED.DRS_0, 0x133
UNC_M2P_IIO_CREDITS_ACQUIRED.DRS_1, 0x233
UNC_M2P_IIO_CREDITS_ACQUIRED.NCB_0, 0x433
UNC_M2P_IIO_CREDITS_ACQUIRED.NCB_1, 0x833
UNC_M2P_IIO_CREDITS_ACQUIRED.NCS_0, 0x1033
UNC_M2P_IIO_CREDITS_ACQUIRED.NCS_1, 0x2033
UNC_M2P_IIO_CREDITS_REJECT.DRS, 0x834
UNC_M2P_IIO_CREDITS_REJECT.NCB, 0x1034
UNC_M2P_IIO_CREDITS_REJECT.NCS, 0x2034
UNC_M2P_IIO_CREDITS_USED.DRS_0, 0x132
UNC_M2P_IIO_CREDITS_USED.DRS_1, 0x232
UNC_M2P_IIO_CREDITS_USED.NCB_0, 0x432
UNC_M2P_IIO_CREDITS_USED.NCB_1, 0x832
UNC_M2P_IIO_CREDITS_USED.NCS_0, 0x1032
UNC_M2P_IIO_CREDITS_USED.NCS_1, 0x2032
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_0.M2IOSF0_NCB, 0x146
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_0.M2IOSF0_NCS, 0x246
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_0.M2IOSF1_NCB, 0x446
