CYCLE_ACTIVITY.STALLS_L3_MISS, 0x6a3
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.ABORT, 0x808e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.CONFINED_P2P, 0x408e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.LOC_P2P, 0x208e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.MCAST, 0x28e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.MEM, 0x88e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.MSGB, 0x18e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.REM_P2P, 0x108e
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.UBOX, 0x48e
UNC_IIO_NUM_TGT_MATCHED_REQ_OF_CPU, 0x8f
UNC_IIO_OUTBOUND_CL_REQS_ISSUED.TO_IO, 0x8d0
UNC_IIO_OUTBOUND_TLP_REQS_ISSUED.TO_IO, 0x8d1
UNC_IIO_PWT_OCCUPANCY, 0xff42
UNC_IIO_REQ_FROM_PCIE_CL_CMPL.DATA, 0x2091
UNC_IIO_REQ_FROM_PCIE_CL_CMPL.FINAL_RD_WR, 0x891
UNC_IIO_REQ_FROM_PCIE_CL_CMPL.REQ_OWN, 0x491
UNC_IIO_REQ_FROM_PCIE_CL_CMPL.WR, 0x1091
UNC_IIO_REQ_FROM_PCIE_CMPL.FINAL_RD_WR, 0x892
UNC_IIO_REQ_FROM_PCIE_CMPL.IOMMU_HIT, 0x292
UNC_IIO_REQ_FROM_PCIE_CMPL.IOMMU_REQ, 0x192
UNC_IIO_REQ_FROM_PCIE_CMPL.REQ_OWN, 0x492
UNC_IIO_REQ_FROM_PCIE_PASS_CMPL.DATA, 0x2090
UNC_IIO_REQ_FROM_PCIE_PASS_CMPL.FINAL_RD_WR, 0x890
UNC_IIO_REQ_FROM_PCIE_PASS_CMPL.REQ_OWN, 0x490
UNC_IIO_REQ_FROM_PCIE_PASS_CMPL.WR, 0x1090
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART0, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART1, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART2, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART3, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART4, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART5, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART6, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.PART7, 0x4c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART0, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART1, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART2, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART3, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART4, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART5, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART6, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.PART7, 0x1c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART0, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART1, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART2, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART3, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART4, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART5, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART6, 0x2c1
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.PART7, 0x2c1
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART0, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART1, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART2, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART3, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART4, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART5, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART6, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.CMPD.PART7, 0x8084
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART0, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART1, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART2, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART3, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART4, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART5, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART6, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.PART7, 0x484
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART0, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART1, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART2, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART3, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART4, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART5, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART6, 0x184
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.PART7, 0x184
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART0, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART1, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART2, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART3, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART4, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART5, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART6, 0x284
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.PART7, 0x284
UNC_M2P_CLOCKTICKS, 0x1
UNC_M2P_CMS_CLOCKTICKS, 0xc0
UNC_M2P_EGRESS_ORDERING.IV_SNOOPGO_DN, 0x4ba
UNC_M2P_EGRESS_ORDERING.IV_SNOOPGO_UP, 0x1ba
UNC_M2P_IIO_CREDITS_ACQUIRED.DRS_0, 0x133
UNC_M2P_IIO_CREDITS_ACQUIRED.DRS_1, 0x233
UNC_M2P_IIO_CREDITS_ACQUIRED.NCB_0, 0x433
UNC_M2P_IIO_CREDITS_ACQUIRED.NCB_1, 0x833
UNC_M2P_IIO_CREDITS_ACQUIRED.NCS_0, 0x1033
UNC_M2P_IIO_CREDITS_ACQUIRED.NCS_1, 0x2033
UNC_M2P_IIO_CREDITS_REJECT.DRS, 0x834
UNC_M2P_IIO_CREDITS_REJECT.NCB, 0x1034
UNC_M2P_IIO_CREDITS_REJECT.NCS, 0x2034
UNC_M2P_IIO_CREDITS_USED.DRS_0, 0x132
UNC_M2P_IIO_CREDITS_USED.DRS_1, 0x232
UNC_M2P_IIO_CREDITS_USED.NCB_0, 0x432
UNC_M2P_IIO_CREDITS_USED.NCB_1, 0x832
UNC_M2P_IIO_CREDITS_USED.NCS_0, 0x1032
UNC_M2P_IIO_CREDITS_USED.NCS_1, 0x2032
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_0.M2IOSF0_NCB, 0x146
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_0.M2IOSF0_NCS, 0x246
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_0.M2IOSF1_NCB, 0x446
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_0.M2IOSF1_NCS, 0x846
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_0.M2IOSF2_NCB, 0x1046
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_0.M2IOSF2_NCS, 0x2046
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_0.M2IOSF3_NCB, 0x4046
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_0.M2IOSF3_NCS, 0x8046
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_1.M2IOSF4_NCB, 0x147
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_1.M2IOSF4_NCS, 0x247
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_1.M2IOSF5_NCB, 0x447
UNC_M2P_LOCAL_DED_P2P_CRD_TAKEN_1.M2IOSF5_NCS, 0x847
UNC_M2P_LOCAL_P2P_DED_RETURNED_0.MS2IOSF0_NCB, 0x119
UNC_M2P_LOCAL_P2P_DED_RETURNED_0.MS2IOSF0_NCS, 0x219
UNC_M2P_LOCAL_P2P_DED_RETURNED_0.MS2IOSF1_NCB, 0x419
UNC_M2P_LOCAL_P2P_DED_RETURNED_0.MS2IOSF1_NCS, 0x819
UNC_M2P_LOCAL_P2P_DED_RETURNED_0.MS2IOSF2_NCB, 0x1019
UNC_M2P_LOCAL_P2P_DED_RETURNED_0.MS2IOSF2_NCS, 0x2019
UNC_M2P_LOCAL_P2P_DED_RETURNED_0.MS2IOSF3_NCB, 0x4019
UNC_M2P_LOCAL_P2P_DED_RETURNED_0.MS2IOSF3_NCS, 0x8019
UNC_M2P_LOCAL_P2P_DED_RETURNED_1.MS2IOSF4_NCB, 0x11a
UNC_M2P_LOCAL_P2P_DED_RETURNED_1.MS2IOSF4_NCS, 0x21a
UNC_M2P_LOCAL_P2P_DED_RETURNED_1.MS2IOSF5_NCB, 0x41a
UNC_M2P_LOCAL_P2P_DED_RETURNED_1.MS2IOSF5_NCS, 0x81a
UNC_M2P_LOCAL_P2P_SHAR_RETURNED.AGENT_0, 0x117
UNC_M2P_LOCAL_P2P_SHAR_RETURNED.AGENT_1, 0x217
UNC_M2P_LOCAL_P2P_SHAR_RETURNED.AGENT_2, 0x417
UNC_M2P_LOCAL_SHAR_P2P_CRD_RETURNED.AGENT_0, 0x144
UNC_M2P_LOCAL_SHAR_P2P_CRD_RETURNED.AGENT_1, 0x244
UNC_M2P_LOCAL_SHAR_P2P_CRD_RETURNED.AGENT_2, 0x444
UNC_M2P_LOCAL_SHAR_P2P_CRD_RETURNED.AGENT_3, 0x844
UNC_M2P_LOCAL_SHAR_P2P_CRD_RETURNED.AGENT_4, 0x1044
UNC_M2P_LOCAL_SHAR_P2P_CRD_RETURNED.AGENT_5, 0x2044
UNC_M2P_LOCAL_SHAR_P2P_CRD_TAKEN_0.M2IOSF0_NCB, 0x140
UNC_M2P_LOCAL_SHAR_P2P_CRD_TAKEN_0.M2IOSF0_NCS, 0x240
UNC_M2P_LOCAL_SHAR_P2P_CRD_TAKEN_0.M2IOSF1_NCB, 0x440
UNC_M2P_LOCAL_SHAR_P2P_CRD_TAKEN_0.M2IOSF1_NCS, 0x840
UNC_M2P_LOCAL_SHAR_P2P_CRD_TAKEN_0.M2IOSF2_NCB, 0x1040
UNC_M2P_LOCAL_SHAR_P2P_CRD_TAKEN_0.M2IOSF2_NCS, 0x2040
UNC_M2P_LOCAL_SHAR_P2P_CRD_TAKEN_0.M2IOSF3_NCB, 0x4040
UNC_M2P_LOCAL_SHAR_P2P_CRD_TAKEN_0.M2IOSF3_NCS, 0x8040
UNC_M2P_LOCAL_SHAR_P2P_CRD_TAKEN_1.M2IOSF4_NCB, 0x141
UNC_M2P_LOCAL_SHAR_P2P_CRD_TAKEN_1.M2IOSF4_NCS, 0x241
UNC_M2P_LOCAL_SHAR_P2P_CRD_TAKEN_1.M2IOSF5_NCB, 0x441
UNC_M2P_LOCAL_SHAR_P2P_CRD_TAKEN_1.M2IOSF5_NCS, 0x841
UNC_M2P_LOCAL_SHAR_P2P_CRD_WAIT_0.M2IOSF0_NCB, 0x14a
UNC_M2P_LOCAL_SHAR_P2P_CRD_WAIT_0.M2IOSF0_NCS, 0x24a
UNC_M2P_LOCAL_SHAR_P2P_CRD_WAIT_0.M2IOSF1_NCB, 0x44a
UNC_M2P_LOCAL_SHAR_P2P_CRD_WAIT_0.M2IOSF1_NCS, 0x84a
UNC_M2P_LOCAL_SHAR_P2P_CRD_WAIT_0.M2IOSF2_NCB, 0x104a
UNC_M2P_LOCAL_SHAR_P2P_CRD_WAIT_0.M2IOSF2_NCS, 0x204a
UNC_M2P_LOCAL_SHAR_P2P_CRD_WAIT_0.M2IOSF3_NCB, 0x404a
UNC_M2P_LOCAL_SHAR_P2P_CRD_WAIT_0.M2IOSF3_NCS, 0x804a
UNC_M2P_LOCAL_SHAR_P2P_CRD_WAIT_1.M2IOSF4_NCB, 0x14b
UNC_M2P_LOCAL_SHAR_P2P_CRD_WAIT_1.M2IOSF4_NCS, 0x24b
UNC_M2P_LOCAL_SHAR_P2P_CRD_WAIT_1.M2IOSF5_NCB, 0x44b
UNC_M2P_LOCAL_SHAR_P2P_CRD_WAIT_1.M2IOSF5_NCS, 0x84b
UNC_M2P_P2P_CRD_OCCUPANCY.ALL, 0x1014
UNC_M2P_P2P_CRD_OCCUPANCY.LOCAL_NCB, 0x114
UNC_M2P_P2P_CRD_OCCUPANCY.LOCAL_NCS, 0x214
UNC_M2P_P2P_CRD_OCCUPANCY.REMOTE_NCB, 0x414
UNC_M2P_P2P_CRD_OCCUPANCY.REMOTE_NCS, 0x814
UNC_M2P_P2P_DED_RECEIVED.ALL, 0x1016
UNC_M2P_P2P_DED_RECEIVED.LOCAL_NCB, 0x116
UNC_M2P_P2P_DED_RECEIVED.LOCAL_NCS, 0x216
UNC_M2P_P2P_DED_RECEIVED.REMOTE_NCB, 0x416
UNC_M2P_P2P_DED_RECEIVED.REMOTE_NCS, 0x816
UNC_M2P_P2P_SHAR_RECEIVED.ALL, 0x1015
UNC_M2P_P2P_SHAR_RECEIVED.LOCAL_NCB, 0x115
UNC_M2P_P2P_SHAR_RECEIVED.LOCAL_NCS, 0x215
UNC_M2P_P2P_SHAR_RECEIVED.REMOTE_NCB, 0x415
UNC_M2P_P2P_SHAR_RECEIVED.REMOTE_NCS, 0x815
UNC_M2P_REMOTE_DED_P2P_CRD_TAKEN_0.UPI0_DRS, 0x148
UNC_M2P_REMOTE_DED_P2P_CRD_TAKEN_0.UPI0_NCB, 0x248
UNC_M2P_REMOTE_DED_P2P_CRD_TAKEN_0.UPI0_NCS, 0x448
UNC_M2P_REMOTE_DED_P2P_CRD_TAKEN_0.UPI1_DRS, 0x848
UNC_M2P_REMOTE_DED_P2P_CRD_TAKEN_0.UPI1_NCB, 0x1048
UNC_M2P_REMOTE_DED_P2P_CRD_TAKEN_0.UPI1_NCS, 0x2048
UNC_M2P_REMOTE_DED_P2P_CRD_TAKEN_1.UPI2_DRS, 0x149
UNC_M2P_REMOTE_DED_P2P_CRD_TAKEN_1.UPI2_NCB, 0x249
UNC_M2P_REMOTE_DED_P2P_CRD_TAKEN_1.UPI2_NCS, 0x449
UNC_M2P_REMOTE_P2P_DED_RETURNED.UPI0_NCB, 0x11b
UNC_M2P_REMOTE_P2P_DED_RETURNED.UPI0_NCS, 0x21b
UNC_M2P_REMOTE_P2P_DED_RETURNED.UPI1_NCB, 0x41b
UNC_M2P_REMOTE_P2P_DED_RETURNED.UPI1_NCS, 0x81b
UNC_M2P_REMOTE_P2P_DED_RETURNED.UPI2_NCB, 0x101b
UNC_M2P_REMOTE_P2P_DED_RETURNED.UPI2_NCS, 0x201b
UNC_M2P_REMOTE_P2P_SHAR_RETURNED.AGENT_0, 0x118
UNC_M2P_REMOTE_P2P_SHAR_RETURNED.AGENT_1, 0x218
UNC_M2P_REMOTE_P2P_SHAR_RETURNED.AGENT_2, 0x418
UNC_M2P_REMOTE_SHAR_P2P_CRD_RETURNED.AGENT_0, 0x145
UNC_M2P_REMOTE_SHAR_P2P_CRD_RETURNED.AGENT_1, 0x245
UNC_M2P_REMOTE_SHAR_P2P_CRD_RETURNED.AGENT_2, 0x445
UNC_M2P_REMOTE_SHAR_P2P_CRD_TAKEN_0.UPI0_DRS, 0x142
UNC_M2P_REMOTE_SHAR_P2P_CRD_TAKEN_0.UPI0_NCB, 0x242
UNC_M2P_REMOTE_SHAR_P2P_CRD_TAKEN_0.UPI0_NCS, 0x442
UNC_M2P_REMOTE_SHAR_P2P_CRD_TAKEN_0.UPI1_DRS, 0x842
UNC_M2P_REMOTE_SHAR_P2P_CRD_TAKEN_0.UPI1_NCB, 0x1042
UNC_M2P_REMOTE_SHAR_P2P_CRD_TAKEN_0.UPI1_NCS, 0x2042
UNC_M2P_REMOTE_SHAR_P2P_CRD_TAKEN_1.UPI2_DRS, 0x143
UNC_M2P_REMOTE_SHAR_P2P_CRD_TAKEN_1.UPI2_NCB, 0x243
UNC_M2P_REMOTE_SHAR_P2P_CRD_TAKEN_1.UPI2_NCS, 0x443
UNC_M2P_REMOTE_SHAR_P2P_CRD_WAIT_0.UPI0_DRS, 0x14c
UNC_M2P_REMOTE_SHAR_P2P_CRD_WAIT_0.UPI0_NCB, 0x24c
UNC_M2P_REMOTE_SHAR_P2P_CRD_WAIT_0.UPI0_NCS, 0x44c
UNC_M2P_REMOTE_SHAR_P2P_CRD_WAIT_0.UPI1_DRS, 0x84c
UNC_M2P_REMOTE_SHAR_P2P_CRD_WAIT_0.UPI1_NCB, 0x104c
UNC_M2P_REMOTE_SHAR_P2P_CRD_WAIT_0.UPI1_NCS, 0x204c
UNC_M2P_REMOTE_SHAR_P2P_CRD_WAIT_1.UPI2_DRS, 0x14d
UNC_M2P_REMOTE_SHAR_P2P_CRD_WAIT_1.UPI2_NCB, 0x24d
UNC_M2P_REMOTE_SHAR_P2P_CRD_WAIT_1.UPI2_NCS, 0x44d
UNC_M2P_RxC_CYCLES_NE.ALL, 0x8010
UNC_M2P_RxC_CYCLES_NE.CHA_IDI, 0x110
UNC_M2P_RxC_CYCLES_NE.CHA_NCB, 0x210
UNC_M2P_RxC_CYCLES_NE.CHA_NCS, 0x410
UNC_M2P_RxC_CYCLES_NE.IIO_NCB, 0x2010
UNC_M2P_RxC_CYCLES_NE.IIO_NCS, 0x4010
UNC_M2P_RxC_CYCLES_NE.UPI_NCB, 0x810
UNC_M2P_RxC_CYCLES_NE.UPI_NCS, 0x1010
UNC_M2P_RxC_INSERTS.ALL, 0x8011
UNC_M2P_RxC_INSERTS.CHA_IDI, 0x111
UNC_M2P_RxC_INSERTS.CHA_NCB, 0x211
UNC_M2P_RxC_INSERTS.CHA_NCS, 0x411
UNC_M2P_RxC_INSERTS.IIO_NCB, 0x2011
UNC_M2P_RxC_INSERTS.IIO_NCS, 0x4011
UNC_M2P_RxC_INSERTS.UPI_NCB, 0x811
UNC_M2P_RxC_INSERTS.UPI_NCS, 0x1011
UNC_M2P_TxC_CREDITS.PMM, 0x22d
UNC_M2P_TxC_CREDITS.PRQ, 0x12d
UNC_M2P_TxC_CYCLES_FULL.PMM_BLOCK_0, 0x8025
UNC_M2P_TxC_CYCLES_FULL.PMM_BLOCK_1, 0x825
UNC_M2P_TxC_CYCLES_NE.PMM_DISTRESS_0, 0x8023
UNC_M2P_TxC_CYCLES_NE.PMM_DISTRESS_1, 0x823
L1D.HWPF_MISS, 0x2051
L1D.REPLACEMENT, 0x151
L1D_PEND_MISS.FB_FULL, 0x248
L1D_PEND_MISS.FB_FULL_PERIODS, 0x248
L1D_PEND_MISS.L2_STALL, 0x448
L1D_PEND_MISS.L2_STALLS, 0x448
L1D_PEND_MISS.PENDING, 0x148
L1D_PEND_MISS.PENDING_CYCLES, 0x148
L2_LINES_IN.ALL, 0x1f25
L2_LINES_OUT.NON_SILENT, 0x226
L2_LINES_OUT.SILENT, 0x126
L2_LINES_OUT.USELESS_HWPF, 0x426
L2_REQUEST.ALL, 0xff24
L2_REQUEST.MISS, 0x3f24
L2_RQSTS.ALL_CODE_RD, 0xe424
L2_RQSTS.ALL_DEMAND_DATA_RD, 0xe124
L2_RQSTS.ALL_DEMAND_MISS, 0x2724
L2_RQSTS.ALL_DEMAND_REFERENCES, 0xe724
L2_RQSTS.ALL_HWPF, 0xf024
L2_RQSTS.ALL_RFO, 0xe224
L2_RQSTS.CODE_RD_HIT, 0xc424
L2_RQSTS.CODE_RD_MISS, 0x2424
L2_RQSTS.DEMAND_DATA_RD_HIT, 0xc124
L2_RQSTS.DEMAND_DATA_RD_MISS, 0x2124
L2_RQSTS.HWPF_MISS, 0x3024
L2_RQSTS.MISS, 0x3f24
L2_RQSTS.REFERENCES, 0xff24
L2_RQSTS.RFO_HIT, 0xc224
L2_RQSTS.RFO_MISS, 0x2224
L2_RQSTS.SWPF_HIT, 0xc824
L2_RQSTS.SWPF_MISS, 0x2824
L2_TRANS.L2_WB, 0x4023
LONGEST_LAT_CACHE.MISS, 0x412e
LONGEST_LAT_CACHE.REFERENCE, 0x4f2e
MEM_INST_RETIRED.ALL_LOADS, 0x81d0
MEM_INST_RETIRED.ALL_STORES, 0x82d0
MEM_INST_RETIRED.ANY, 0x83d0
MEM_INST_RETIRED.LOCK_LOADS, 0x21d0
MEM_INST_RETIRED.SPLIT_LOADS, 0x41d0
MEM_INST_RETIRED.SPLIT_STORES, 0x42d0
MEM_INST_RETIRED.STLB_MISS_LOADS, 0x11d0
MEM_INST_RETIRED.STLB_MISS_STORES, 0x12d0
MEM_LOAD_COMPLETED.L1_MISS_ANY, 0xfd43
MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD, 0x4d2
MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS, 0x1d2
MEM_LOAD_L3_HIT_RETIRED.XSNP_NONE, 0x8d2
MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD, 0x2d2
MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM, 0x1d3
MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM, 0x2d3
MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD, 0x8d3
MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM, 0x4d3
MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM, 0x10d3
MEM_LOAD_MISC_RETIRED.UC, 0x4d4
MEM_LOAD_RETIRED.FB_HIT, 0x40d1
MEM_LOAD_RETIRED.L1_HIT, 0x1d1
MEM_LOAD_RETIRED.L1_MISS, 0x8d1
MEM_LOAD_RETIRED.L2_HIT, 0x2d1
MEM_LOAD_RETIRED.L2_MISS, 0x10d1
MEM_LOAD_RETIRED.L3_HIT, 0x4d1
MEM_LOAD_RETIRED.L3_MISS, 0x20d1
MEM_LOAD_RETIRED.LOCAL_PMM, 0x80d1
MEM_STORE_RETIRED.L2_HIT, 0x144
MEM_UOP_RETIRED.ANY, 0x3e5
OFFCORE_REQUESTS.ALL_REQUESTS, 0x8021
OFFCORE_REQUESTS.DATA_RD, 0x821
OFFCORE_REQUESTS.DEMAND_CODE_RD, 0x221
OFFCORE_REQUESTS.DEMAND_DATA_RD, 0x121
OFFCORE_REQUESTS.DEMAND_RFO, 0x421
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD, 0x820
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD, 0x820
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_CODE_RD, 0x220
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_DATA_RD, 0x120
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO, 0x420
OFFCORE_REQUESTS_OUTSTANDING.DATA_RD, 0x820
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD, 0x220
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD, 0x120
SQ_MISC.BUS_LOCK, 0x102c
SW_PREFETCH_ACCESS.ANY, 0xf40
SW_PREFETCH_ACCESS.NTA, 0x140
SW_PREFETCH_ACCESS.PREFETCHW, 0x840
SW_PREFETCH_ACCESS.T0, 0x240
SW_PREFETCH_ACCESS.T1_T2, 0x440
UNC_M2HBM_CLOCKTICKS, 0x1
UNC_M2HBM_CMS_CLOCKTICKS, 0xc0
UNC_M2HBM_DIRECT2CORE_NOT_TAKEN_DIRSTATE, 0x717
UNC_M2HBM_DIRECT2CORE_NOT_TAKEN_DIRSTATE.NON_CISGRESS, 0x217
UNC_M2HBM_DIRECT2CORE_NOT_TAKEN_NOTFORKED, 0x4a
UNC_M2HBM_DIRECT2CORE_TXN_OVERRIDE, 0x318
UNC_M2HBM_DIRECT2CORE_TXN_OVERRIDE.CISGRESS, 0x218
UNC_M2HBM_DIRECT2UPI_NOT_TAKEN_CREDITS, 0x71b
UNC_M2HBM_DIRECT2UPI_NOT_TAKEN_DIRSTATE, 0x71a
UNC_M2HBM_DIRECT2UPI_NOT_TAKEN_DIRSTATE.CISGRESS, 0x41a
UNC_M2HBM_DIRECT2UPI_NOT_TAKEN_DIRSTATE.EGRESS, 0x11a
UNC_M2HBM_DIRECT2UPI_NOT_TAKEN_DIRSTATE.NON_CISGRESS, 0x21a
UNC_M2HBM_DIRECT2UPI_TXN_OVERRIDE, 0x31c
UNC_M2HBM_DIRECT2UPI_TXN_OVERRIDE.CISGRESS, 0x21c
UNC_M2HBM_DIRECTORY_HIT.CLEAN_A, 0x801d
UNC_M2HBM_DIRECTORY_HIT.CLEAN_I, 0x101d
UNC_M2HBM_DIRECTORY_HIT.CLEAN_P, 0x401d
UNC_M2HBM_DIRECTORY_HIT.CLEAN_S, 0x201d
UNC_M2HBM_DIRECTORY_HIT.DIRTY_A, 0x81d
UNC_M2HBM_DIRECTORY_HIT.DIRTY_I, 0x11d
UNC_M2HBM_DIRECTORY_HIT.DIRTY_P, 0x41d
UNC_M2HBM_DIRECTORY_HIT.DIRTY_S, 0x21d
UNC_M2HBM_DIRECTORY_LOOKUP.ANY, 0x120
UNC_M2HBM_DIRECTORY_LOOKUP.STATE_A, 0x820
UNC_M2HBM_DIRECTORY_LOOKUP.STATE_I, 0x220
UNC_M2HBM_DIRECTORY_LOOKUP.STATE_S, 0x420
UNC_M2HBM_DIRECTORY_MISS.CLEAN_A, 0x801e
UNC_M2HBM_DIRECTORY_MISS.CLEAN_I, 0x101e
UNC_M2HBM_DIRECTORY_MISS.CLEAN_P, 0x401e
UNC_M2HBM_DIRECTORY_MISS.CLEAN_S, 0x201e
UNC_M2HBM_DIRECTORY_MISS.DIRTY_A, 0x81e
UNC_M2HBM_DIRECTORY_MISS.DIRTY_I, 0x11e
UNC_M2HBM_DIRECTORY_MISS.DIRTY_P, 0x41e
UNC_M2HBM_DIRECTORY_MISS.DIRTY_S, 0x21e
UNC_M2HBM_DIRECTORY_UPDATE.A2I, 0x32021
UNC_M2HBM_DIRECTORY_UPDATE.A2S, 0x34021
UNC_M2HBM_DIRECTORY_UPDATE.ANY, 0x30121
UNC_M2HBM_DIRECTORY_UPDATE.A_TO_I_HIT_NON_PMM, 0x12021
UNC_M2HBM_DIRECTORY_UPDATE.A_TO_I_MISS_NON_PMM, 0x22021
UNC_M2HBM_DIRECTORY_UPDATE.A_TO_S_HIT_NON_PMM, 0x14021
UNC_M2HBM_DIRECTORY_UPDATE.A_TO_S_MISS_NON_PMM, 0x24021
UNC_M2HBM_DIRECTORY_UPDATE.HIT_NON_PMM, 0x10121
